"Nome do projeto","Website G4"
"Intervalo de datas","04/14/2026 00:00 - 04/14/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Exibições de página","378"
"Total de cliques","679"

"Métrica","Click"

"Classificar","Botão","Cliques"," % de cliques"
"40","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.elementor-hidden-tablet.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.e-full_width.e-n-menu-layout-horizontal.e-n-menu-tablet.elementor-widget.elementor-widget-n-menu:nth-of-type(1)>NAV.e-n-menu:nth-of-type(1)>DIV.e-n-menu-wrapper:nth-of-type(1)>UL.e-n-menu-heading:nth-of-type(1)>LI.e-n-menu-item:nth-of-type(6)>DIV.e-n-menu-title:nth-of-type(1)>DIV.e-n-menu-title-container:nth-of-type(1)>SPAN.e-n-menu-title-text:nth-of-type(1)","3","0,44%"
"41","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)","2","0,29%"
"42","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)","2","0,29%"
"43","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(2)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(1)>A:nth-of-type(1)>SPAN.elementor-icon-list-text:nth-of-type(1)","2","0,29%"
"44","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.elementor-hidden-tablet.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.e-full_width.e-n-menu-layout-horizontal.e-n-menu-tablet.elementor-widget.elementor-widget-n-menu:nth-of-type(1)>NAV.e-n-menu:nth-of-type(1)>DIV.e-n-menu-wrapper:nth-of-type(1)>UL.e-n-menu-heading:nth-of-type(1)>LI.e-n-menu-item:nth-of-type(2)>DIV.e-n-menu-title:nth-of-type(1)>DIV.e-n-menu-title-container:nth-of-type(1)>SPAN.e-n-menu-title-text:nth-of-type(1)","2","0,29%"
"45","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.elementor-hidden-tablet.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.e-full_width.e-n-menu-layout-horizontal.e-n-menu-tablet.elementor-widget.elementor-widget-n-menu:nth-of-type(1)>NAV.e-n-menu:nth-of-type(1)>DIV.e-n-menu-wrapper:nth-of-type(1)>UL.e-n-menu-heading:nth-of-type(1)>LI.e-n-menu-item:nth-of-type(1)>DIV.e-n-menu-content:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(3)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(2)>A:nth-of-type(1)>SPAN.elementor-icon-list-text:nth-of-type(2)","2","0,29%"
"46","#carrossel-seta>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events.swiper-backface-hidden:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(3)>DIV.elementor-element.e-flex.e-con-boxed.e-con.e-child:nth-of-type(1)>DIV.e-con-inner:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-align-left.elementor-widget.elementor-widget-button:nth-of-type(1)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(2)","2","0,29%"
"47","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)","2","0,29%"
"48","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(5)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(2)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(5)>A:nth-of-type(1)>SPAN.elementor-icon-list-text:nth-of-type(1)","2","0,29%"
"49","#alta>DIV.elementor-widget-container:nth-of-type(1)>DIV.elementor-loop-container.elementor-grid:nth-of-type(1)>DIV.elementor.e-loop-item.post.type-post.status-publish.format-standard.has-post-thumbnail.hentry.category-gestao:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-heading:nth-of-type(1)>P.elementor-heading-title.elementor-size-default:nth-of-type(1)>A:nth-of-type(2)","2","0,29%"
"50","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.elementor-hidden-tablet.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.e-full_width.e-n-menu-layout-horizontal.e-n-menu-tablet.elementor-widget.elementor-widget-n-menu:nth-of-type(1)>NAV.e-n-menu:nth-of-type(1)>DIV.e-n-menu-wrapper:nth-of-type(1)>UL.e-n-menu-heading:nth-of-type(1)>LI.e-n-menu-item:nth-of-type(5)>DIV.e-n-menu-title:nth-of-type(1)","2","0,29%"
"51","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(4)>DIV.elementor-element.elementor-widget.elementor-widget-shortcode:nth-of-type(3)>DIV.elementor-shortcode:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(2)>BUTTON:nth-of-type(2)>IMG.entered:nth-of-type(1)","2","0,29%"
"52","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-html:nth-of-type(3)>A.whatsapp-float:nth-of-type(1)>SPAN.whatsapp-icon:nth-of-type(1)>svg.bi.bi-whatsapp:nth-of-type(1)","2","0,29%"
"53","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-theme-site-logo.elementor-widget-image:nth-of-type(1)>A:nth-of-type(1)>IMG.attachment-full.size-full.entered:nth-of-type(1)","2","0,29%"
"54","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)>DIV.swiper.elementor-loop-container.elementor-grid.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.elementor.swiper-slide.e-loop-item.mentor.type-mentor.status-publish.hentry.categoria-gestao-e-estrategia.categoria-home.categoria-marketing-e-growth:nth-of-type(8)>A.elementor-element.e-flex.e-con-boxed.e-con.e-parent:nth-of-type(1)>DIV.e-con-inner:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)","2","0,29%"
"55","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(4)>DIV.elementor-element.elementor-widget.elementor-widget-text-editor:nth-of-type(2)>P:nth-of-type(1)","2","0,29%"
"56","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(7)>DIV.elementor-element.elementor-widget.elementor-widget-text-editor:nth-of-type(2)>P:nth-of-type(1)","2","0,29%"
"57","#carrossel-seta>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events.swiper-backface-hidden:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)","2","0,29%"
"58","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)","2","0,29%"
"59","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(1)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)","2","0,29%"
"60","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(8)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(4)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,29%"
"61","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(4)>DIV.elementor-element.elementor-widget.elementor-widget-shortcode:nth-of-type(3)>DIV.elementor-shortcode:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)","2","0,29%"
"62","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.elementor-hidden-tablet.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.e-full_width.e-n-menu-layout-horizontal.e-n-menu-tablet.elementor-widget.elementor-widget-n-menu:nth-of-type(1)>NAV.e-n-menu:nth-of-type(1)>DIV.e-n-menu-wrapper:nth-of-type(1)>UL.e-n-menu-heading:nth-of-type(1)>LI.e-n-menu-item:nth-of-type(1)>DIV.e-n-menu-content:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(3)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,29%"
"63","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-mobile-align-justify.elementor-widget.elementor-widget-button:nth-of-type(1)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,29%"
"64","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(4)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(2)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(4)>A:nth-of-type(1)>SPAN.elementor-icon-list-text:nth-of-type(1)","2","0,29%"
"65","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(4)>DIV.elementor-element.elementor-widget.elementor-widget-shortcode:nth-of-type(3)>DIV.elementor-shortcode:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide.swiper-slide-duplicate:nth-of-type(9)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)","2","0,29%"
"66","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(1)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,29%"
"67","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(8)>DIV.elementor-element.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(3)>DIV.swiper.elementor-loop-container.elementor-grid.swiper-initialized.swiper-horizontal.swiper-pointer-events.swiper-backface-hidden:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.elementor.swiper-slide.e-loop-item.page.type-page.status-publish.has-post-thumbnail.hentry.categoria-a.categoria-destaque.categoria-gestao-e-estrategia.categoria-presenciais:nth-of-type(1)>A.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)","1","0,15%"
"68","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(4)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(4)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","1","0,15%"
"69","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.elementor-hidden-tablet.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.e-full_width.e-n-menu-layout-horizontal.e-n-menu-tablet.elementor-widget.elementor-widget-n-menu:nth-of-type(1)>NAV.e-n-menu:nth-of-type(1)>DIV.e-n-menu-wrapper:nth-of-type(1)>UL.e-n-menu-heading:nth-of-type(1)>LI.e-n-menu-item:nth-of-type(1)>DIV.e-n-menu-content:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(3)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(4)>A:nth-of-type(1)>SPAN.elementor-icon-list-icon:nth-of-type(1)","1","0,15%"
"70","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(2)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(2)>A:nth-of-type(1)>SPAN.elementor-icon-list-text:nth-of-type(1)","1","0,15%"
"71","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)>DIV.swiper-pagination.swiper-pagination-clickable.swiper-pagination-bullets.swiper-pagination-horizontal:nth-of-type(4)>SPAN.swiper-pagination-bullet:nth-of-type(1)","1","0,15%"
"72","#alta>DIV.elementor-widget-container:nth-of-type(1)>DIV.elementor-loop-container.elementor-grid:nth-of-type(1)>DIV.elementor.e-loop-item.post.type-post.status-publish.format-standard.has-post-thumbnail.hentry.category-gestao:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>A.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)","1","0,15%"
"73","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.elementor-hidden-mobile.e-flex.e-con.e-child:nth-of-type(5)>DIV.elementor-element.elementor-icon-list--layout-traditional.elementor-list-item-link-full_width.elementor-widget.elementor-widget-icon-list:nth-of-type(2)>UL.elementor-icon-list-items:nth-of-type(1)>LI.elementor-icon-list-item:nth-of-type(1)>A:nth-of-type(1)>SPAN.elementor-icon-list-text:nth-of-type(1)","1","0,15%"
"74","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(5)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(8)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","1","0,15%"
"75","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(4)>DIV.elementor-element.elementor-widget.elementor-widget-shortcode:nth-of-type(3)>DIV.elementor-shortcode:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide.swiper-slide-next:nth-of-type(6)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)","1","0,15%"
"76","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(5)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)","1","0,15%"
"77","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(7)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(6)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","1","0,15%"
"78","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-pointer-events:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-heading:nth-of-type(4)>H2.elementor-heading-title.elementor-size-default:nth-of-type(1)","1","0,15%"
"79","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)","1","0,15%"
"80","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)>DIV.swiper-pagination.swiper-pagination-clickable.swiper-pagination-bullets.swiper-pagination-horizontal:nth-of-type(4)>SPAN.swiper-pagination-bullet:nth-of-type(5)","1","0,15%"
